"course","course_status","chapter","lesson","lesson_type","lesson_status","system_exercise_count","system_exercises","pdf_count","pdf_files","context_present","context_characters","content_pages","other_files","has_any_content","lesson_id"
"הכנה לכיתה ז","מפורסם","","מספרים טבעיים - אומדן","לימוד","מפורסם","10","מבוא לעיגול מספרים לעשרת הקרובה — תרגיל 1; עיגול מספרים למאה הקרובה ויישומו — תרגיל 2; אומדן של פעולת כפל במספרים חד-ספרתיים ודו-ספרתיים — תרגיל 3; אומדן יתר מול אומדן חסר ומשמעותם — תרגיל 4; התאמת מספרים לעיגול ומצבי קנייה מורכבים — תרגיל 5; עיגול מספרים גדולים לאלפים ולרבבות — תרגיל 6; הבנת גבולות העיגול וטווחי מספרים — תרגיל 7; השלמת וניתוח טבלאות אומדן מורכבות — תרגיל 8; חישובים משולבים ואנליזה של שגיאות — תרגיל 9; אתגר האומדן הגדול ומיומנות מתקדמת — תרגיל 10","0","","no","0","","","yes","574ae36ca002b616058624d6"
"הכנה לז' גיבוי","טיוטה","מספרים טבעיים","מספרים טבעיים - אומדן","לימוד","טיוטה","10","מבוא לעיגול מספרים לעשרת הקרובה — תרגיל 1; עיגול מספרים למאה הקרובה ויישומו — תרגיל 2; אומדן של פעולת כפל במספרים חד-ספרתיים ודו-ספרתיים — תרגיל 3; אומדן יתר מול אומדן חסר ומשמעותם — תרגיל 4; התאמת מספרים לעיגול ומצבי קנייה מורכבים — תרגיל 5; עיגול מספרים גדולים לאלפים ולרבבות — תרגיל 6; הבנת גבולות העיגול וטווחי מספרים — תרגיל 7; השלמת וניתוח טבלאות אומדן מורכבות — תרגיל 8; חישובים משולבים ואנליזה של שגיאות — תרגיל 9; אתגר האומדן הגדול ומיומנות מתקדמת — תרגיל 10","0","","no","0","","","yes","6a7454a2fc7d19d634c258c2"
"הכנה לכיתה ז","מפורסם","מספרים טבעיים","מספרים טבעיים - חילוק ארוך","לימוד","טיוטה","10","יסודות החילוק הארוך - מספר דו-ספרתי בחד-ספרתי — תרגיל 1; תרגול נוסף של חילוק ארוך בסיסי — תרגיל 2; התמודדות עם אפס במנה (מספר תלת-ספרתי בחד-ספרתי) — תרגיל 3; הערכת מנה ובדיקת התוצאה — תרגיל 4; חילוק עם שארית — תרגיל 5; חילוק במספר דו-ספרתי — תרגיל 6; פתרון בעיה מילולית ומשמעות השארית — תרגיל 7; ניתוח טבלאות חילוק ובקרת נתונים — תרגיל 8; חילוק מספר ארבע-ספרתי בדו-ספרתי — תרגיל 9; אתגר מורכב משולב — תרגיל 10","0","","no","0","","","yes","6a6a96c5e20edfb96aeb3cad"
"","","","מספרים עשרוניים - כפל בבסיס 10","לימוד","מפורסם","12","כפל ב-10; כפל ב-100 וב-1000; כפל מספר עשרוני בשלם; כפל בשלם עם מעבר שלם; שימושי כסף ובעיות יומיום; כפל עשרוני בעשרוני; כפל עשרוני בעשרוני עם מאיות; שטחים וגיאומטריה; תרגול מיומנויות משולבות; אתגר פדגוגי מסכם; כפל מספר עשרוני ב-10, 100, 1000; כפל מספר עשרוני ב-10, 100, 1000","0","","no","0","","","yes","6a3a9087451986e33d4554ea"
"","","","מספרים עשרוניים - כפל בבסיס 10","לימוד","מפורסם","12","כפל ב-10; כפל ב-100 וב-1000; כפל מספר עשרוני בשלם; כפל בשלם עם מעבר שלם; שימושי כסף ובעיות יומיום; כפל עשרוני בעשרוני; כפל עשרוני בעשרוני עם מאיות; שטחים וגיאומטריה; תרגול מיומנויות משולבות; אתגר פדגוגי מסכם; כפל מספר עשרוני ב-10, 100, 1000; כפל מספר עשרוני ב-10, 100, 1000","0","","no","0","","","yes","6a688d6a90e1ad0cfe0c85ce"
"","","","מספרים עשרוניים - כפל בבסיס 10","לימוד","מפורסם","12","כפל ב-10; כפל ב-100 וב-1000; כפל מספר עשרוני בשלם; כפל בשלם עם מעבר שלם; שימושי כסף ובעיות יומיום; כפל עשרוני בעשרוני; כפל עשרוני בעשרוני עם מאיות; שטחים וגיאומטריה; תרגול מיומנויות משולבות; אתגר פדגוגי מסכם; כפל מספר עשרוני ב-10, 100, 1000; כפל מספר עשרוני ב-10, 100, 1000","0","","no","0","","","yes","45e23b65d4a8e6d0bfda871e"
"הכנה לכיתה ז","מפורסם","Orphaned lessons","מעגל","תרגול","מפורסם","0","","1","הכנה-כיתה-ז16-מעגל-xBUdZKpkRJIvgJk9b8Y2rJTGs4BJqS.pdf","no","0","","","yes","6a05cd9eb9a5cb55a25ba9dc"
"הכנה לכיתה ז","מפורסם","Orphaned lessons","מעגל","תרגול","מפורסם","0","","1","הכנה-כיתה-ז16-מעגל-xBUdZKpkRJIvgJk9b8Y2rJTGs4BJqS.pdf","no","0","","","yes","6a688d6a90e1ad0cfe0c85d1"
"הכנה לכיתה ז","מפורסם","Orphaned lessons","מעגל","תרגול","מפורסם","0","","1","הכנה-כיתה-ז16-מעגל-xBUdZKpkRJIvgJk9b8Y2rJTGs4BJqS.pdf","no","0","","","yes","3e88729e497a4622d3e013f0"
"כיתה ח' - מתקדם","מפורסם","אלגברה","מערכת משוואות  - 2 נעלמים","תרגול","מפורסם","0","","1","כיתה ח – יחידה 8 -  מערכת משוואות - 2 נעלמים-g4LEh1VHLwjsNS6tRlHp7FoDDU3OUe.pdf","no","0","","","yes","69e77f589a832cc31db742c7"
"כיתה י - 5 יח""ל","מפורסם","גיאומטריה","מפגש תיכונים","תרגול","מפורסם","0","","1","מפגש תיכונים-AOIbYvHWSczsTtB0jPSPThmOAuAYSF.pdf","no","0","","","yes","69d10f64f0ddeb5a0a1e4baf"
"כיתה ח' - מתקדם","מפורסם","פונקציה","מצב הדדי בין ישרים","תרגול","מפורסם","0","","1","כיתה ח - יחידה 2 - פונקציות - מצב הדדי בין ישרים-p1pXt85jHY9PQG0lVfOHSYonyxWEFo.pdf","yes","15490","","","yes","69cce0e2802193b7bf729792"
"כיתה ח' - מתקדם","מפורסם","פונקציה","מציאת שיפוע ומשוואת ישר","תרגול","מפורסם","0","","1","כיתה ח - יחידה 2 - פונקציות - מציאת שיפוע, מציאת ימשוואת ישר ונקודות-gKY5kjrGDGclmvb7dIlSUIhBc0tmEM.pdf","yes","15490","","","yes","69cce5a554f6be82ebd174c1"
"כיתה ט - מתקדם","מפורסם","גיאומטריה","מקבילית","תרגול","מפורסם","0","","1","כיתה ט' - שיעור 21 - מקבילית - גיאומטריה -.pdf","yes","54226","","","yes","69959bc00c474dface45218c"
"כיתה ח' - בסיס","מפורסם","אלגברה","משוואה ממעלה ראשונה","לימוד","מפורסם","0","","0","","no","0","","","no","69f44a4cd87175fe0617622e"
"הכנה לז' גיבוי","טיוטה","אלגברה - הכנה","משוואות - מבוא","לימוד","טיוטה","10","הבנת שוויון – האם הצדדים שווים? — תרגיל 1; מוצאים מספר חסר בפעולה אחת ליצירת שוויון — תרגיל 2; משלימים לשוויון עם ביטוי מורכב — תרגיל 3; שומרים על שוויון בחיבור וחיסור — תרגיל 4; שומרים על שוויון בכפל וחילוק — תרגיל 5; מציאת מספר חסר בחיבור וחיסור בעזרת ""שני הצדדים"" — תרגיל 6; מציאת מספר חסר בכפל וחילוק בעזרת ""שני הצדדים"" — תרגיל 7; שוויון בשני שלבים (פעולות משולבות) — תרגיל 8; בונים שוויון ומוצאים את המספר החסר — תרגיל 9; יישום עקרונות השוויון במצבים מורכבים במקצת — תרגיל 10","0","","no","0","","","yes","6a7454a2fc7d19d634c258be"
"כיתה י - 5 יח""ל","מפורסם","אלגברה","משוואות עם פרמטרים","תרגול","מפורסם","0","","1","משוואות עם פרמטרים-S2mZcF6DOKskVLOP4jPTu1ZU0JnBKi.pdf","no","0","","","yes","69d0e7fa0ce599b0987e2ad0"
"כיתה י - 5 יח""ל","מפורסם","אלגברה","משוואות עם פרמטרים","לימוד","מפורסם","0","","1","משוואות עם פרמטרים-S2mZcF6DOKskVLOP4jPTu1ZU0JnBKi.pdf","no","0","","","yes","69f5b077f82492c97531629c"
"כיתה י - 4 יח""ל","מפורסם","גיאומטריה","משולשים - תלס ודימיון","תרגול","מפורסם","0","","0","","no","0","","","no","69eb0c3c1ee458a2a03e7977"
"כיתה י - 4 יח""ל","מפורסם","פונקציות","נגזרת, תרגילים עם פרמטר","לימוד","מפורסם","0","","1","כיתה י - שיעור 8 - נגזרת ומשוואת משיק - פולינום-469QcNICOOa0qjWJ2954gRwh1F7xh5.pdf","no","0","","","yes","69f506a289f2e29289ae9db8"
"כיתה ח' - בסיס","מפורסם","פונקציות","פונקציה קווית","לימוד","מפורסם","0","","0","","no","0","","","no","69f4493502a24f608e086a4a"
"כיתה ט - בסיס","מפורסם","פונקציה","פונקציה ריבועית - משולב","תרגול","מפורסם","0","","0","","no","0","","","no","69cec92984eb0515c8f74226"
"כיתה ט - מתקדם","מפורסם","פונקציות","פונקציה ריבועית - תרגילים מתקדמים","תרגול","מפורסם","0","","1","כיתה ט' - שיעור 14 - פונקציה ריבועית - תרגילי סיכום-1.pdf","yes","13632","","","yes","69882dd4da43627e9a3870d1"
"כיתה י - 5 יח""ל","מפורסם","פונקציה","פונקציית פולינום - תרגילי סיכום","תרגול","מפורסם","0","","1","כיתה י - שיעור 16.3 -  פונקציה רציונלית - שאלות סיכום.pdf","yes","12143","","","yes","69909bc42af0eacf3bee6e87"
"כיתה י - 5 יח""ל","מפורסם","פונקציה","פונקצית מכפלה ומורכבת","תרגול","מפורסם","0","","1","כיתה י - יחידה 6.1 - פולינום - פונקציית מכפלה ומורכבת-TYejgANePAKQQ9yY7Q6FnosLk8i1UV.pdf","no","0","","","yes","69d0eb28c2afe632f9f9f909"
"כיתה ט - מתקדם","מפורסם","אלגברה","פירוק לגורמים - גורם משותף וכפל מקוצר","תרגול","מפורסם","0","","0","","no","0","","","no","69eb9cf8f0bf2bcf31c73556"
"כיתה ט - בסיס","מפורסם","אלגברה","פירוק לגורמים - מימוש במשוואות","תרגול","מפורסם","0","","1","משוואות - כיתה ט  - בסיס-qc860q1zTsmOljOYX8C1S4M3dfp2ut.pdf","yes","8432","","","yes","69c5a260c79346a2ca294b32"
"כיתה ט - בסיס","מפורסם","אלגברה","פירוק לגורמים -צמצום שברים אלגברים","תרגול","מפורסם","0","","0","","no","0","","","no","69c5a205f567e1a5a38ef9af"
"כיתה יב - 5 יח""ל - 572","מפורסם","אנליטית","פרבולה","תרגול","מפורסם","0","","0","","no","0","","","no","69d0b6f1bae66d314416e3a3"
"כיתה ח' - בסיס","מפורסם","גיאומטריה","קטעים מיוחדים במשולש","לימוד","מפורסם","0","","1","קטעים מיוחדים במשולש-FovzrniRVRBGKyS1wbjPUcZgERI4C5.pdf","yes","22119","","","yes","69cb54e0f776e9753054b2e3"
"הכנה לכיתה ז","מפורסם","גרפים","קריאת נתונים","לימוד","מפורסם","10","קריאת נתונים מטבלה פשוטה — תרגיל 1; קריאת נתונים מגרף עמודות (בר-גרף) — תרגיל 2; קריאת נתונים מגרף עוגה — תרגיל 3; קריאת נתונים מגרף קווי — תרגיל 4; קריאת נתונים מטבלת שכיחויות — תרגיל 5; קריאת נתונים מפיקטוגרמה — תרגיל 6; השוואת נתונים משני גרפים שונים — תרגיל 7; ניתוח מגמות בגרף קווי והסקת מסקנות — תרגיל 8; קריאת נתונים מגרף עמודות מורכב (עם שתי קטגוריות) — תרגיל 9; ניתוח נתונים משולב והסקת מסקנות מעמיקות — תרגיל 10","0","","no","0","","","yes","6a732b0421add1ce87ca4e41"
"הכנה לז' גיבוי","טיוטה","גרפים","קריאת נתונים","לימוד","טיוטה","10","קריאת נתונים מטבלה פשוטה — תרגיל 1; קריאת נתונים מגרף עמודות (בר-גרף) — תרגיל 2; קריאת נתונים מגרף עוגה — תרגיל 3; קריאת נתונים מגרף קווי — תרגיל 4; קריאת נתונים מטבלת שכיחויות — תרגיל 5; קריאת נתונים מפיקטוגרמה — תרגיל 6; השוואת נתונים משני גרפים שונים — תרגיל 7; ניתוח מגמות בגרף קווי והסקת מסקנות — תרגיל 8; קריאת נתונים מגרף עמודות מורכב (עם שתי קטגוריות) — תרגיל 9; ניתוח נתונים משולב והסקת מסקנות מעמיקות — תרגיל 10","0","","no","0","","","yes","6a7454a2fc7d19d634c258bc"
"","","","שבר מעורב","לימוד","מפורסם","20","תרגיל 1 – מנחה: למידה ראשונית של שבר מעורב - מה זה בכלל?; תרגיל 2 – בסיס: תרגום סיפור מהחיים לשבר מעורב; תרגיל 3 – הבנה: היכרות עם ""שבר מדומה"" (כשהמונה גדול מהמכנה); תרגיל 4 – הבנה: מעבר משבר מדומה לשבר מעורב (בדרך של חיבור והיגיון); תרגיל 5 – חשיבה: מעבר משבר מדומה למעורב בעזרת חילוק; תרגיל 6 – חשיבה מורכבת: מעבר משבר מעורב לשבר מדומה (הכיוון ההפוך); תרגיל 7 – בסיס: תרגול שוטף של מעבר ממעורב למדומה; תרגיל 8 – הבנה: השוואת שברים מעורבים; תרגיל 9 – מורכב: בעיות מילוליות משולבות; תרגיל 10 – חזרה מסכמת: אתגר המאפייה; תרגיל 1 – מנחה: למידה ראשונית של שבר מעורב - מה זה בכלל?; תרגיל 2 – בסיס: תרגום סיפור מהחיים לשבר מעורב; תרגיל 3 – הבנה: היכרות עם ""שבר מדומה"" (כשהמונה גדול מהמכנה); תרגיל 4 – הבנה: מעבר משבר מדומה לשבר מעורב (בדרך של חיבור והיגיון); תרגיל 5 – חשיבה: מעבר משבר מדומה למעורב בעזרת חילוק; תרגיל 6 – חשיבה מורכבת: מעבר משבר מעורב לשבר מדומה (הכיוון ההפוך); תרגיל 7 – בסיס: תרגول שוטף של מעבר ממעורב למדומה; תרגיל 9 – מורכב: בעיות מילוליות משולבות; תרגיל 10 – חזרה מסכמת: אתגר המאפייה; תרגיל 8 – הבנה: השוואת שברים מעורבים","0","","no","0","","","yes","6a42642bd877fe005107a346"
"","","","שבר מעורב","לימוד","מפורסם","20","תרגיל 1 – מנחה: למידה ראשונית של שבר מעורב - מה זה בכלל?; תרגיל 2 – בסיס: תרגום סיפור מהחיים לשבר מעורב; תרגיל 3 – הבנה: היכרות עם ""שבר מדומה"" (כשהמונה גדול מהמכנה); תרגיל 4 – הבנה: מעבר משבר מדומה לשבר מעורב (בדרך של חיבור והיגיון); תרגיל 5 – חשיבה: מעבר משבר מדומה למעורב בעזרת חילוק; תרגיל 6 – חשיבה מורכבת: מעבר משבר מעורב לשבר מדומה (הכיוון ההפוך); תרגיל 7 – בסיס: תרגול שוטף של מעבר ממעורב למדומה; תרגיל 8 – הבנה: השוואת שברים מעורבים; תרגיל 9 – מורכב: בעיות מילוליות משולבות; תרגיל 10 – חזרה מסכמת: אתגר המאפייה; תרגיל 1 – מנחה: למידה ראשונית של שבר מעורב - מה זה בכלל?; תרגיל 2 – בסיס: תרגום סיפור מהחיים לשבר מעורב; תרגיל 3 – הבנה: היכרות עם ""שבר מדומה"" (כשהמונה גדול מהמכנה); תרגיל 4 – הבנה: מעבר משבר מדומה לשבר מעורב (בדרך של חיבור והיגיון); תרגיל 5 – חשיבה: מעבר משבר מדומה למעורב בעזרת חילוק; תרגיל 6 – חשיבה מורכבת: מעבר משבר מעורב לשבר מדומה (הכיוון ההפוך); תרגיל 7 – בסיס: תרגول שוטף של מעבר ממעורב למדומה; תרגיל 9 – מורכב: בעיות מילוליות משולבות; תרגיל 10 – חזרה מסכמת: אתגר המאפייה; תרגיל 8 – הבנה: השוואת שברים מעורבים","0","","no","0","","","yes","8f4f353b02233bcd571d1cbe"
"הכנה לכיתה ז","מפורסם","שבר עשרוני","שבר עשרוני - חיבור וחיסור","לימוד","מפורסם","10","הכרת המבנה והיישור בשבר עשרוני — תרגיל 1; חיבור וחיסור שברים עשרוניים ללא המרה (רגרופ) - עזרים ויזואליים — תרגיל 2; חיבור שברים עשרוניים ללא המרה (Regrouping) — תרגיל 3; חיסור שברים עשרוניים ללא המרה (Borrowing) — תרגיל 4; חיבור שברים עשרוניים עם המרה (Regrouping) — תרגיל 5; חיסור שברים עשרוניים עם המרה (Borrowing) — תרגיל 6; חיבור וחיסור שברים עשרוניים עם מספר שונה של ספרות אחרי הנקודה — תרגיל 7; בעיות מילוליות חד-שלביות — תרגיל 8; בעיות מילוליות רב-שלביות — תרגיל 9; איתור טעויות, השלמת נתונים ויצירה — תרגיל 10","0","","no","0","","","yes","6a7345d71ed68ccbee47e518"
"הכנה לז' גיבוי","טיוטה","שבר עשרוני","שבר עשרוני- כפל","לימוד","טיוטה","10","למידה ראשונית של כפל שבר עשרוני במספר שלם — תרגיל 1; כפל עשרוני בשלם עם מעבר עשרת (יצירת שלמים) — תרגיל 2; כפל עשרוני שהופך למספר שלם — תרגיל 3; למידה ראשונית של כפל עשרוני בעשרוני — תרגיל 4; הוספת אפסים שומרי מקום לאחר כפל — תרגיל 5; כפל עשרוני בעשרוני עם מספרים מעל שלם אחד — תרגיל 6; חישובי שטחים (גיאומטריה) — תרגיל 7; שימושי כסף מחיי היומיום — תרגיל 8; מציאת המספר החסר והשוואת מכפלות — תרגיל 9; אתגר הקנייה הרב-שלבית — תרגיל 10","0","","no","0","","","yes","6a7454a2fc7d19d634c258bf"
"הכנה לכיתה ז","מפורסם","שברים","שברים - צמצום והרחבה","לימוד","מפורסם","10","מוטיבציה ולמידה ראשונית של שברים שקולים — תרגיל 1; פעולת ההרחבה (כפל המונה והמכנה באותו מספר) — תרגיל 2; מציאת הגורם החסר בהרחבה — תרגיל 3; פעולת הצמצום (חילוק המונה והמכנה באותו מספר) — תרגיל 4; מציאת הגורם החסר בצמצום — תרגיל 5; שבר מצומצם ביותר (עד הסוף) — תרגיל 6; שימוש בהרחבה לצורך השוואת שברים — תרגיל 7; בעיות מילוליות מחיי היומיום — תרגיל 8; שרשרת של פעולות — תרגיל 9; אתגר יום ההולדת והמתכונים! — תרגיל 10","0","","no","0","","","yes","6a73219c21add1ce87ca175e"
"הכנה לז' גיבוי","טיוטה","שברים","שברים - שבר מעורב","לימוד","טיוטה","10","למידה ראשונית של שבר מעורב - מה זה בכלל? — תרגיל 1; תרגום סיפור מהחיים לשבר מעורב — תרגיל 2; היכרות עם ""שבר מדומה"" (כשהמונה גדול מהמכנה) — תרגיל 3; מעבר משבר מדומה לשבר מעורב (בדרך של חיבור והיגיון) — תרגיל 4; מעבר משבר מדומה למעורב בעזרת חילוק — תרגיל 5; מעבר משבר מעורב לשבר מדומה (הכיוון ההפוך) — תרגיל 6; תרגול שוטף של מעבר ממעורב למדומה — תרגיל 7; השוואת שברים מעורבים — תרגיל 8; בעיות מילוליות משולבות — תרגיל 9; אתגר המאפייה — תרגיל 10","0","","no","0","","","yes","6a7454a2fc7d19d634c258c0"
"","","","שברים כפל שברים","תרגול","טיוטה","10","מוטיבציה ולמידה ראשונית (חלק מתוך חלק) — תרגיל 1; חוק הכפל המהיר (מונה כפול מונה, מכנה כפול מכנה) — תרגיל 2; צמצום התוצאה בסוף התרגיל — תרגיל 3; אפקט ההקטנה (למה התוצאה קטנה יותר?) — תרגיל 4; טריק ""הצמצום באלכסון"" לפני הכפל — תרגיל 5; בעיות מילוליות (חלק מתוך חלק) — תרגיל 6; כפל שבר במספר מעורב (קודם הופכים למדומה!) — תרגיל 7; כפל שבר מעורב בשבר מעורב — תרגיל 8; גיאומטריה מחיי היומיום (שטח מלבן) — תרגיל 9; אתגר הפדגוגי - הכנת חצי מתכון — תרגיל 10","0","","no","0","","","yes","6a73260e80fc90dffd8eea30"
"כיתה ז׳","מפורסם","כיתה ז - גיאומטריה","שטח והיקף מלבן","תרגול","מפורסם","0","","1","כיתה ז - יחידה 12 - שטח והיקף מלבן-nzqhgLt1c7UsHnQctX2OENgC8XhG9T.pdf","no","0","","","yes","69e768a7796ea2a13ea785a8"
"10th Grade - 5 Units","מפורסם","Geometry","Circle - angles","תרגול","מפורסם","0","","0","","no","0","","","no","69c4ef17b14972e2128d60a0"
"כיתה יב - 5 יח""ל - 572","מפורסם","בגרות","2025 - קיץ","בחינה","מפורסם","0","","1","572-  2025- S-5Ky89uAWY2kgxI743SlUJpJTrbb4y0.pdf","yes","10079","","","yes","69d0b1dd5a9d1c73cd4ce3ec"
"כיתה י - 5 יח""ל","מפורסם","אלגברה","אי שוויון - ריבועי","לימוד","מפורסם","0","","1","כיתה י - יחידה 4 - אי שוויון-s03RhXxQ2zjz6Us8XrLDV1tWQANDoN.pdf","no","0","","","yes","69f5b0913d98ae1113b9f1e3"
"כיתה י - 5 יח""ל","מפורסם","אלגברה","אי שוויון - רציונאלי","תרגול","מפורסם","0","","1","כיתה י - יחידה 4 - אי שוויון-s03RhXxQ2zjz6Us8XrLDV1tWQANDoN.pdf","no","0","","","yes","69d0e865c2afe632f9f9f7ed"
"כיתה י - 5 יח""ל","מפורסם","אלגברה","אי שוויון - רציונלי","לימוד","מפורסם","0","","1","כיתה י - יחידה 4 - אי שוויון-s03RhXxQ2zjz6Us8XrLDV1tWQANDoN.pdf","no","0","","","yes","69f5b0b51226cd2e9f91799c"
"כיתה יב - 5 יח""ל - 572","מפורסם","אנליטית","אליפסה","תרגול","מפורסם","0","","0","","no","0","","","no","69d0b71594cebedfb49f7b2e"
"כיתה ז׳","מפורסם","מבחנים","בחינה 3 - דף חזרה - ביטוים אלגברים, מספרים מכוונים, ישרים מקבילים וישרים מאונכים","בחינה","מפורסם","0","","1","כיתה ז' - בחינה סימולציה 3 – ביטויים אלגברים, מספרים מכוונים, ניצבות והקבלה-3.pdf","yes","5473","","","yes","69638a03bf473289fb393e53"
"כיתה ט - מתקדם","מפורסם","בחינות","בחינה 3 - משוואות, פונקציות ומקביליות - שמיר 19.4.26","בחינה","מפורסם","0","","1","שמיר4- כיתה ט-LhFxDfrxdFOYTsDvyyJV9l8zckaRhh.pdf","yes","10872","","","yes","69cd0874f0854e56bdc30fba"
"כיתה ח' - מתקדם","מפורסם","אלגברה","בעיות מילוליות 2","תרגול","מפורסם","0","","1","כיתה ח - יחידה 11 - בעיות מילוליות - סיכום-v5cWpLqE8MgbAvsI3U8tm1b9bmdApA.pdf","no","0","","","yes","69cce83fb0471d02833c64a0"
"הכנה לכיתה ז","מפורסם","גאומטריה","גיאומטריה - משולש גבהים","לימוד","מפורסם","10","הכרת הגובה במשולש — תרגיל 1; זיהוי גבהים — תרגיל 2; גובה במשולש ישר זווית — תרגיל 3; הגבהים בתוך/מחוץ למשולש — תרגיל 4; מפגש גבהים — תרגיל 5; בניית גובה (כלי מדידה) — תרגיל 6; קשר בין גובה לשטח — תרגיל 7; סוגי משולשים ומפגש גבהים — תרגיל 8; סיכום מושגים — תרגיל 9; אתגר הגבהים והשטחים! — תרגיל 10","0","","no","0","","","yes","6a7427058307e9dfa54da126"
"כיתה י - 5 יח""ל","מפורסם","גיאומטריה","דימיון משולשים","תרגול","מפורסם","0","","0","","no","0","","","no","69f2139cf57392cf30022da7"
"כיתה יב - 5 יח""ל - 572","מפורסם","אנליטית","היפרבולה","תרגול","מפורסם","0","","0","","no","0","","","no","69f221e4446b199cccef3a19"
"כיתה ט - מתקדם","מפורסם","סטטיסטיקה והסתברות","הסתברות - עץ","לימוד","מפורסם","0","","0","","yes","27550","","","yes","69ecfee04ec57fb9fcd3ec32"
"","","","השוואת שברים","לימוד","מפורסם","50","תרגיל 1; תרגיל 2; תרגיל 3; תרגיל 4; תרגיל 5; תרגיל 6; תרגיל 7; תרגיל 8; תרגיל 9; תרגיל 10; תרגיל 11; תרגיל 12; תרגיל 13; תרגיל 14; תרגיל 15; תרגיל 16; תרגיל 17; תרגיל 18; תרגיל 19; תרגיל 20; תרגיל 21; תרגיל 22; תרגיל 23; תרגיל 24; תרגיל 25; תרגיל 25; תרגיל 6; תרגיל 10; תרגיל 7; תרגיל 4; תרגיל 1; תרגיל 8; תרגיל 24; תרגיל 13; תרגיל 15; תרגיל 9; תרגיל 21; תרגיל 11; תרגיל 3; תרגיל 18; תרגיל 22; תרגיל 19; תרגיל 23; תרגיל 12; תרגיל 2; תרגיל 14; תרגיל 20; תרגיל 16; תרגיל 17; תרגיל 5","0","","no","0","","","yes","90564f2a3277823e25f96e19"
"","","","השוואת שברים","לימוד","מפורסם","27","תרגיל 1; תרגיל 2; תרגיל 3; תרגיל 4; תרגיל 5; תרגיל 6; תרגיל 7; תרגיל 8; תרגיל 9; תרגיל 10; תרגיל 11; תרגיל 12; תרגיל 13; תרגיל 14; תרגיל 15; תרגיל 16; תרגיל 17; תרגיל 18; תרגיל 19; תרגיל 20; תרגיל 21; תרגיל 22; תרגיל 23; תרגיל 24; תרגיל 25; תרגיל 25; תרגיל 17","0","","no","0","","","yes","6a688d6a90e1ad0cfe0c85d4"
"","","","השוואת שברים","לימוד","מפורסם","50","תרגיל 1; תרגיל 2; תרגיל 3; תרגיל 4; תרגיל 5; תרגיל 6; תרגיל 7; תרגיל 8; תרגיל 9; תרגיל 10; תרגיל 11; תרגיל 12; תרגיל 13; תרגיל 14; תרגיל 15; תרגיל 16; תרגיל 17; תרגיל 18; תרגיל 19; תרגיל 20; תרגיל 21; תרגיל 22; תרגיל 23; תרגיל 24; תרגיל 25; תרגיל 25; תרגיל 23; תרגיל 3; תרגיל 11; תרגיל 21; תרגיל 14; תרגיל 12; תרגיל 6; תרגיל 7; תרגיל 17; תרגיל 1; תרגיל 5; תרגיל 16; תרגיל 4; תרגיל 22; תרגיל 2; תרגיל 10; תרגיל 9; תרגיל 18; תרגיל 20; תרגיל 24; תרגיל 15; תרגיל 19; תרגיל 13; תרגיל 8","0","","no","0","","","yes","5863f306188fa635b234535e"
"כיתה יא - 4 יח""ל - 471","מפורסם","שאלון בגרות","התפלגות נורמלית","תרגול","מפורסם","0","","1","471- התפלגות נורמלית-nk9M1VVqyeC9qPlQ7Rf0x1G8BJb0Z5.pdf","yes","31145","","","yes","69ae62ed5c712c6396a6a4a2"
"כיתה ח' - בסיס","מפורסם","פונקציות","חיוביות ושליליות","לימוד","מפורסם","0","","0","","no","0","","","no","69f449084a229d08c99623ce"
"כיתה ט - מתקדם","מפורסם","אלגברה","ט | שיעור מספר 3 - אלגברה - פתרון משוואות וחישוב ביטויים","לימוד","מפורסם","29","הסבר 1; סרטון 2; תרגיל 3; תרגיל 4; תרגיל 5; תרגיל 6; תרגיל 7; תרגיל 8; תרגיל 9; תרגיל 10; תרגיל 11; תרגיל 12; תרגיל 13; תרגיל 14; תרגיל 15; תרגיל 16; תרגיל 17; תרגיל 18; תרגיל 19; תרגיל 20; תרגיל 21; תרגיל 22; תרגיל 23; תרגיל 24; תרגיל 25; תרגיל 26; תרגיל 27; תרגיל 28; תרגיל 29","0","","no","0","","","yes","69eb1b86ecc3a900bbc7f2fd"
"","","","ישרים מקבילים וניצבים","לימוד","מפורסם","11","תרגיל 1; תרגיל 1 – מנחה: למידה ראשונית של קטעים מקבילים; תרגיל 2 – קטעים ניצבים; תרגיל 2; תרגיל 3 – סימון מתמטי; תרגיל 3; תרגיל 4 – זיהוי במלבן; תרגיל 4; תרגיל 5 – המרחק בין קווים מקבילים; תרגיל 5; תרגיל 6","0","","no","0","","","yes","6a439679aaaac12fb8535534"
"","","","ישרים מקבילים וניצבים","לימוד","מפורסם","11","תרגיל 1; תרגיל 1 – מנחה: למידה ראשונית של קטעים מקבילים; תרגיל 2 – קטעים ניצבים; תרגיל 2; תרגיל 3 – סימון מתמטי; תרגיל 3; תרגיל 4 – זיהוי במלבן; תרגיל 4; תרגיל 5 – המרחק בין קווים מקבילים; תרגיל 5; תרגיל 6","0","","no","0","","","yes","6a688d6a90e1ad0cfe0c85d3"
